,Year,Modle,KM,Hand,CM,Color,Area,Gearbox,Price,IsNew,IsSaved,WithoutAccidents
228,2016, טויוטה ספייס ורסו,60000,2,1798,לבן,אזור רמלה - לוד,אוטומטית,105000.0,1,1,0
229,2017, טויוטה קורולה,83000,2,1600,אפור עכבר,אזור ירושלים והסביבה,אוטומטית,74900.0,0,1,0
230,2016, טויוטה יאריס,58000,2,1329,לבן פנינה,אזור קריות,אוטומטית,65000.0,0,0,0
231,2017, טויוטה קורולה,77000,2,1598,לבן פנינה,אזור חיפה וחוף הכרמל,אוטומטית,86000.0,1,1,0
232,2020, טויוטה C-HR,10000,1,1798,לבן פנינה,אזור נס ציונה - רחובות,אוטומטית,148500.0,1,0,0
233,2004, טויוטה קורולה,295376,2,1598,כסוף מטאלי,אזור תל אביב,אוטומטית,9900.0,0,1,0
234,2021, טויוטה C-HR,8500,1,1798,לבן פנינה,אזור מושבים בצפון,אוטומטית,147500.0,0,0,0
235,2017, טויוטה קורולה,84000,2,1598,אפור עכבר,אזור ירושלים והסביבה,אוטומטית,74000.0,0,1,0
236,2010, טויוטה יאריס,210000,1,1329,לבן,אזור אשדוד - אשקלון,ידנית,21000.0,0,1,0
237,2007, טויוטה יאריס,110000,1,1298,אפור מטאלי,אזור בקעת אונו,רובוטית,21000.0,0,0,0
238,2017, טויוטה C-HR,101000,2,1798,כסוף מטאלי,אזור נס ציונה - רחובות,אוטומטית,110000.0,1,0,0
239,2017, טויוטה C-HR,58800,1,1798,לבן,אזור טבריה והסביבה,אוטומטית,107000.0,0,0,1
240,2001, טויוטה קורולה,282000,1,1598,לבן,אזור גדרה יבנה והסביבה,אוטומטית,11000.0,1,1,0
241,2001, טויוטה קורולה,330000,4,1598,לבן,אזור באר שבע והסביבה,אוטומטית,8000.0,0,0,0
242,2001, טויוטה יאריס,257000,2,1298,ירוק בהיר,אזור תל אביב,אוטומטית,6500.0,1,0,1
243,2003, טויוטה קורולה,250000,2,1598,לבן,אזור חולון - בת ים,אוטומטית,10000.0,0,0,0
244,2006, טויוטה יאריס,171151,2,1299,כסוף מטאלי,אזור נתניה והסביבה,אוטומטית,13500.0,1,1,0
245,2008, טויוטה אוונסיס,342000,2,1998,כסוף,אזור קריות,אוטומטית,12000.0,1,1,0
246,2009, טויוטה קורולה,230000,3,1598,כחול מטאלי,אזור באר שבע והסביבה,אוטומטית,26000.0,0,1,0
247,2006, טויוטה קורולה,85500,1,1598,תכלת מטאלי,אזור רמת השרון - הרצליה,אוטומטית,23000.0,0,0,1
248,2009, טויוטה פריוס,266500,5,1798,לבן,אזור רמת גן - גבעתיים,אוטומטית,32000.0,1,1,0
249,2008, טויוטה קאמרי,188000,2,2362,שחור,"אזור ראשל""צ והסביבה",אוטומטית,27000.0,1,0,0
250,2009, טויוטה אוונסיס,220000,2,1987,כסוף,אזור בית שמש והסביבה,אוטומטית,33000.0,0,0,0
251,2007, טויוטה קורולה,250000,3,1598,לבן מטאלי,אזור מושבים בצפון,אוטומטית,16500.0,1,1,0
252,2013, טויוטה קורולה,100000,2,1598,ברונזה,אזור ירושלים והסביבה,אוטומטית,52000.0,0,1,0
253,2012, טויוטה יאריס,114000,1,1329,תכלת,אזור ירושלים והסביבה,אוטומטית,42000.0,0,1,1
254,2011, טויוטה אוריס,110000,3,1598,שחור מטאלי,אזור אשדוד - אשקלון,אוטומטית,32000.0,0,0,1
255,2010, טויוטה יאריס,245000,2,1329,לבן,אזור רעננה - כפר סבא,רובוטית,28500.0,0,1,0
256,2008, טויוטה יאריס,240000,1,1298,כסוף,אזור באר שבע והסביבה,רובוטית,14000.0,0,0,0
257,2008, טויוטה יאריס,173000,5,1298,כסוף מטאלי,אזור נתניה והסביבה,רובוטית,19000.0,0,1,0
258,2009, טויוטה אוונסיס,137000,2,1987,לבן,אזור פתח תקוה והסביבה,אוטומטית,30000.0,0,1,0
259,2008, טויוטה קורולה,238000,4,1598,אפור מטאלי,אזור מושבים בדרום,רובוטית,18000.0,1,0,0
260,2014, טויוטה קורולה,150000,3,1600,לבן פנינה,אזור חולון - בת ים,אוטומטית,55000.0,0,1,0
261,2016, טויוטה יאריס,118000,3,130,פרטית,אזור בקעת אונו,אוטומטית,NaN,0,0,0
262,2021, טויוטה קורולה,3000,1,1798,כסוף,אזור ירושלים והסביבה,אוטומטית,150000.0,1,0,0
263,2020, טויוטה קורולה,13000,1,1798,לבן פנינה,אזור חיפה וחוף הכרמל,אוטומטית,133000.0,0,0,0
264,2017, טויוטה C-HR,83000,1,1798,אפור,אזור חיפה וחוף הכרמל,אוטומטית,110000.0,0,0,0
265,2019, טויוטה קורולה,17000,1,1800,לבן פנינה,אזור חדרה וישובי עמק חפר,אוטומטית,116000.0,1,0,0
266,2005, טויוטה קורולה,324000,2,1598,כסוף מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,10500.0,1,1,0
267,2019, טויוטה קורולה,37000,1,1798,לבן פנינה,אזור קריות,אוטומטית,NaN,0,1,1
268,2008, טויוטה קאמרי,188000,2,2362,שחור,"אזור ראשל""צ והסביבה",אוטומטית,27000.0,1,0,0
269,2010, טויוטה אוונסיס,130000,1,2000,כסוף מטאלי,אזור קריות,אוטומטית,NaN,0,0,0
270,2016, טויוטה קורולה,46880,2,1598,ברונזה,אזור אילת והערבה,אוטומטית,70000.0,0,1,0
271,2007, טויוטה קורולה,192000,3,1600,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,17500.0,1,1,0
272,2012, טויוטה קורולה,120000,2,1598,לבן,אזור אשדוד - אשקלון,אוטומטית,50000.0,0,0,0
273,2008, טויוטה קורולה,115000,1,1598,שחור מטאלי,אזור חולון - בת ים,רובוטית,25000.0,0,1,0
274,2007, טויוטה יאריס,270000,2,1298,אפור,אזור נס ציונה - רחובות,רובוטית,15000.0,0,0,0
275,2017, טויוטה פריוס,101000,2,1600,לבן,אזור מודיעין והסביבה,אוטומטית,80000.0,0,0,0
276,2010, טויוטה יאריס,23000,1,1329,כסוף,אזור יישובי השומרון,רובוטית,223000.0,0,0,0
277,2014, טויוטה פריוס,220000,1,1798,לבן,אזור באר שבע והסביבה,אוטומטית,72000.0,0,1,0
278,2015, טויוטה קורולה,137000,2,1598,לבן פנינה,אזור נס ציונה - רחובות,אוטומטית,63000.0,1,1,0
279,2006, טויוטה יאריס,171151,2,1299,כסוף מטאלי,אזור נתניה והסביבה,אוטומטית,13500.0,1,1,0
280,2012, טויוטה אייגו,285000,1,998,כחול מטאלי,אזור בית שמש והסביבה,רובוטית,17000.0,1,1,0
281,2004, טויוטה קורולה,215000,2,1598,לבן,אזור חיפה וחוף הכרמל,אוטומטית,NaN,0,1,0
282,2017, טויוטה קורולה,60000,1,1598,לבן פנינה,אזור בקעת אונו,אוטומטית,85000.0,1,0,0
283,2001, טויוטה קורולה,280000,2,1598,כסוף מטאלי,אזור רמלה - לוד,אוטומטית,8000.0,1,1,0
284,2003, טויוטה יאריס,248000,7,1298,כחול,אזור ירושלים והסביבה,אוטומטית,9000.0,1,0,0
285,2005, טויוטה קורולה,253800,2,1598,כסוף,"אזור ראשל""צ והסביבה",אוטומטית,12000.0,0,0,0
286,2003, טויוטה קורולה,81000,3,1598,כחול בהיר מטאלי,אזור אשדוד - אשקלון,אוטומטית,17500.0,0,1,0
287,2008, טויוטה פריוס,425000,3,1497,ברונזה,אזור בית שמש והסביבה,אוטומטית,15500.0,0,1,0
288,2018, טויוטה C-HR,100000,1,1798,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,115000.0,1,1,0
289,2019, טויוטה פריוס,18000,2,1798,לבן פנינה,אזור גדרה יבנה והסביבה,אוטומטית,145000.0,0,1,0
290,2015, טויוטה קורולה,151000,1,1598,כסוף,אזור רמלה - לוד,אוטומטית,67000.0,0,0,0
291,2019, טויוטה קורולה,18000,1,1798,לבן פנינה,אזור חדרה וישובי עמק חפר,אוטומטית,120000.0,1,0,0
292,2008, טויוטה קורולה,157000,5,1598,לבן פנינה,אזור מודיעין והסביבה,רובוטית,17650.0,0,0,0
293,2003, טויוטה קורולה,282000,3,1598,אפור עכבר,אזור יישובי השומרון,אוטומטית,7500.0,0,1,0
294,2016, טויוטה ספייס ורסו,145000,2,1798,לבן,אזור ירושלים והסביבה,אוטומטית,76000.0,0,1,0
295,2009, טויוטה יאריס,200000,2,1329,אפור,אזור מושבים בצפון,רובוטית,15500.0,0,0,0
296,2013, טויוטה קורולה,236000,2,1598,אפור מטאלי,אזור מושבים בשפלה,אוטומטית,37000.0,0,0,0
297,2015, טויוטה קורולה,137000,2,1598,לבן פנינה,אזור נס ציונה - רחובות,אוטומטית,63000.0,1,1,0
298,2004, טויוטה יאריס,248000,5,1497,שחור,אזור נתניה והסביבה,ידנית,NaN,0,0,0
299,2010, טויוטה פריוס,170000,2,1798,לבן פנינה,אזור חיפה וחוף הכרמל,אוטומטית,44000.0,1,1,0
300,2016, טויוטה קורולה,127000,2,1598,לבן,אזור מושבים בצפון,אוטומטית,60000.0,0,0,0
301,2001, טויוטה יאריס,229000,2,1298,ורוד,אזור חיפה וחוף הכרמל,אוטומטית,NaN,0,0,1
302,2011, טויוטה קורולה,150000,2,1598,לבן,אזור מושבים בצפון,אוטומטית,33000.0,0,0,0
303,2015, טויוטה אוריס,132000,2,1798,ברונזה,אזור מושבים בשרון,אוטומטית,63000.0,1,0,0
304,2017, טויוטה אוריס,141000,2,1798,לבן פנינה,אזור אשדוד - אשקלון,אוטומטית,72000.0,0,1,0
305,2014, טויוטה אוריס,250000,2,1798,אפור מטאלי,אזור מושבים בצפון,אוטומטית,48000.0,1,0,0
306,2016, טויוטה פריוס,175000,2,1798,אפור עכבר,אזור רמת גן - גבעתיים,אוטומטית,104999.0,1,0,0
307,2017, טויוטה קורולה,100000,1,1598,אפור מטאלי,אזור מושבים בצפון,אוטומטית,79000.0,1,0,0
308,2015, טויוטה יאריס,55500,1,1329,לבן,אזור טבריה והסביבה,אוטומטית,70000.0,0,1,0
309,2017, טויוטה אוונסיס,45000,1,1798,לבן,אזור מושבים בדרום,אוטומטית,75000.0,1,0,0
310,2011, טויוטה אוריס,117000,2,1798,לבן,אזור עכו - נהריה,אוטומטית,39500.0,0,1,0
311,2016, טויוטה אוריס,209000,2,1798,לבן,אזור חדרה וישובי עמק חפר,אוטומטית,55000.0,0,1,0
312,2011, טויוטה קורולה,197000,3,1598,שחור מטאלי,אזור עכו - נהריה,אוטומטית,28000.0,0,0,1
313,2011, טויוטה אוריס,110000,3,1598,שחור מטאלי,אזור אשדוד - אשקלון,אוטומטית,32000.0,0,0,1
314,2017, טויוטה ספייס ורסו,65000,2,1798,אפור מטאלי,אזור פתח תקוה והסביבה,אוטומטית,115000.0,1,1,0
315,2017, טויוטה סיינה,160000,1,3456,לבן פנינה,אזור ירושלים והסביבה,אוטומטית,190000.0,0,1,0
316,2015, טויוטה קאמרי,231000,2,2494,לבן מטאלי,אזור ירושלים והסביבה,אוטומטית,72000.0,0,1,0
317,2015, טויוטה אוריס,210000,2,1798,לבן,אזור מושבים בצפון,אוטומטית,48000.0,1,1,0
318,2017, טויוטה יאריס,75000,1,1496,כחול,אזור חיפה וחוף הכרמל,אוטומטית,70000.0,0,1,0
319,2012, טויוטה אוונסיס,200000,2,1987,כסף מטלי,אזור מושבים בצפון,אוטומטית,NaN,0,1,0
320,2017, טויוטה C-HR,21000,1,1798,אפור מטאלי,אזור תל אביב,אוטומטית,119000.0,1,0,0
321,2017, טויוטה C-HR,198000,2,1798,כסוף מטאלי,אזור מושבים בשרון,אוטומטית,90000.0,0,0,0
322,2017, טויוטה פריוס,132000,2,1798,אפור מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,95000.0,0,1,0
323,2021, טויוטה קורולה,5300,1,1798,לבן פנינה,"אזור ראשל""צ והסביבה",אוטומטית,140000.0,1,0,0
324,2015, טויוטה אוריס,187000,3,1798,לבן שנהב,אזור ירושלים והסביבה,אוטומטית,57000.0,0,0,0
325,2018, טויוטה אוריס,114000,2,1798,לבן,אזור יישובי השומרון,אוטומטית,75000.0,0,1,0
326,2016, טויוטה יאריס,95000,2,1329,לבן מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,61000.0,0,1,0
327,2018, טויוטה C-HR,92000,1,1798,לבן,אזור רמלה - לוד,אוטומטית,110000.0,0,0,0
328,2019, טויוטה C-HR,45000,2,1798,לבן שנהב,אזור תל אביב,אוטומטית,122000.0,1,0,1
329,2019, טויוטה יאריס,35000,1,1496,אפור מטאלי,אזור רמלה - לוד,אוטומטית,91500.0,1,0,1
330,2018, טויוטה C-HR,29000,1,1798,כסף מטלי,אזור רמת גן - גבעתיים,אוטומטית,119000.0,1,1,0
331,2019, טויוטה C-HR,16000,1,1798,אפור,אזור אשדוד - אשקלון,אוטומטית,122000.0,0,0,0
332,2015, טויוטה קורולה,135000,2,1598,ברונזה,אזור מושבים בשפלה,אוטומטית,71000.0,0,1,1
333,2021, טויוטה קאמרי,29000,1,2487,כסף מטלי,אזור מושבים בצפון,אוטומטית,160000.0,0,0,0
334,2018, טויוטה C-HR,53000,1,1798,אפור מטאלי,אזור באר שבע והסביבה,אוטומטית,122000.0,1,0,0
335,2015, טויוטה אוריס,190000,2,1798,לבן,אזור חיפה וחוף הכרמל,אוטומטית,50000.0,0,1,1
336,2018, טויוטה אוריס,86000,1,1798,לבן,אזור הוד השרון והסביבה,אוטומטית,92000.0,0,1,0
337,2018, טויוטה C-HR,37000,1,1798,אפור מטאלי,אזור רמלה - לוד,אוטומטית,120000.0,0,1,0
338,2021, טויוטה יאריס,4800,1,1490,לבן פנינה,אזור עכו - נהריה,אוטומטית,112000.0,0,0,0
339,2015, טויוטה פריוס,268000,2,1798,לבן,אזור רמת גן - גבעתיים,אוטומטית,67000.0,0,0,0
340,2017, טויוטה קורולה,78000,2,1598,סגול,אזור מושבים בצפון,אוטומטית,85000.0,1,1,0
341,2016, טויוטה קורולה,51000,1,1598,לבן מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,80000.0,0,1,1
342,2014, טויוטה אוריס,200000,2,1798,לבן,אזור אשדוד - אשקלון,אוטומטית,45000.0,0,1,0
343,2013, טויוטה קורולה,100000,2,1598,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,60000.0,0,1,0
344,2010, טויוטה קורולה,215000,3,1598,אפור עכבר,אזור בית שמש והסביבה,אוטומטית,30000.0,1,0,0
345,2013, טויוטה קורולה,120458,2,1598,אפור עכבר,אזור מושבים בשפלה,אוטומטית,43500.0,0,0,0
346,2011, טויוטה סיינה,250000,2,3510,זהב מטאלי,אזור מודיעין והסביבה,אוטומטית,80000.0,0,1,0
347,2010, טויוטה קורולה,240000,2,1598,תכלת מטאלי,אזור פתח תקוה והסביבה,אוטומטית,35000.0,0,1,0
348,2013, טויוטה קורולה,180000,2,1598,לבן,אזור רעננה - כפר סבא,אוטומטית,46000.0,0,0,0
349,2014, טויוטה אוריס,176,3,1798,לבן,אזור ירושלים והסביבה,אוטומטית,48500.0,1,1,0
350,2015, טויוטה אוריס,187000,3,1798,לבן שנהב,אזור ירושלים והסביבה,אוטומטית,57000.0,0,0,0
351,2016, טויוטה יאריס,95000,2,1329,לבן מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,61000.0,0,1,0
352,2010, טויוטה פריוס,230000,2,1798,לבן מטאלי,אזור חולון - בת ים,אוטומטית,37900.0,0,1,0
353,2012, טויוטה אוריס,133500,3,1598,שחור מטאלי,אזור באר שבע והסביבה,אוטומטית,35500.0,1,0,0
354,2010, טויוטה קורולה,190000,3,1598,לבן,אזור באר שבע והסביבה,אוטומטית,28000.0,0,0,0
355,2011, טויוטה פריוס,155000,3,1798,אפור מטאלי,אזור פתח תקוה והסביבה,אוטומטית,42500.0,1,1,0
356,2011, טויוטה ספייס ורסו,200000,3,1798,לבן,"אזור ראשל""צ והסביבה",אוטומטית,36000.0,1,1,0
357,2015, טויוטה קורולה,135000,2,1598,ברונזה,אזור מושבים בשפלה,אוטומטית,71000.0,0,1,1
358,2010, טויוטה קורולה,144000,3,1598,אפור עכבר,אזור רמת גן - גבעתיים,אוטומטית,36000.0,0,1,1
359,2011, טויוטה קורולה,200000,2,1598,לבן,אזור מושבים בצפון,אוטומטית,31000.0,0,0,0
360,2008, טויוטה אוריס,268851,2,1598,שחור,אזור מושבים בצפון,רובוטית,15000.0,0,0,0
361,2007, טויוטה קורולה,280000,2,1598,תכלת מטאלי,אזור באר שבע והסביבה,אוטומטית,15000.0,1,0,0
